INFO 2024-12-27 18:10:36,992 autoreload 5772 220 Watching for file changes with StatReloader
INFO 2024-12-27 18:11:00,973 basehttp 5772 1856 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:11:01,117 middleware 5772 1856 URL actuelle : main:home
INFO 2024-12-27 18:11:01,150 basehttp 5772 1856 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:11:01,165 middleware 5772 1856 URL actuelle : main:home
INFO 2024-12-27 18:11:01,196 basehttp 5772 1856 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:11:01,316 middleware 5772 1856 URL actuelle : main:home
INFO 2024-12-27 18:11:01,345 basehttp 5772 1856 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:11:01,438 middleware 5772 1856 URL actuelle : main:home
INFO 2024-12-27 18:11:01,476 basehttp 5772 1856 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:11:01,481 middleware 5772 1856 URL actuelle : main:home
INFO 2024-12-27 18:11:01,508 basehttp 5772 1856 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:11:01,546 middleware 5772 1856 URL actuelle : main:home
INFO 2024-12-27 18:11:01,578 basehttp 5772 1856 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:11:01,591 middleware 5772 1856 URL actuelle : main:home
INFO 2024-12-27 18:11:01,623 basehttp 5772 1856 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:11:01,723 middleware 5772 1856 URL actuelle : main:home
INFO 2024-12-27 18:11:01,766 basehttp 5772 1856 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:11:01,773 middleware 5772 1856 URL actuelle : main:home
INFO 2024-12-27 18:11:01,802 basehttp 5772 1856 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:11:01,830 middleware 5772 1856 URL actuelle : main:home
INFO 2024-12-27 18:11:01,861 basehttp 5772 1856 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:11:01,959 middleware 5772 1856 URL actuelle : main:home
INFO 2024-12-27 18:11:02,297 basehttp 5772 1856 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:11:02,505 middleware 5772 1856 URL actuelle : main:home
INFO 2024-12-27 18:11:02,559 basehttp 5772 1856 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:11:26,502 middleware 5772 1244 URL actuelle : main:home
INFO 2024-12-27 18:11:26,504 basehttp 5772 1244 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:11:26,508 middleware 5772 1244 URL actuelle : main:login
INFO 2024-12-27 18:11:26,509 auth_views 5772 1244 Accès à la vue de connexion
INFO 2024-12-27 18:11:29,503 basehttp 5772 1244 "GET /login/?next=/ HTTP/1.1" 200 12313
INFO 2024-12-27 18:11:29,685 basehttp 5772 1244 "GET /static/css/navigation.css HTTP/1.1" 200 1096
INFO 2024-12-27 18:11:29,705 basehttp 5772 12728 "GET /static/js/navigation.js HTTP/1.1" 200 1067
DEBUG 2024-12-27 18:11:32,605 middleware 5772 1856 URL actuelle : main:home
INFO 2024-12-27 18:11:32,640 basehttp 5772 1856 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:11:32,644 middleware 5772 1856 URL actuelle : main:home
INFO 2024-12-27 18:11:32,674 basehttp 5772 1856 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:11:32,679 middleware 5772 1856 URL actuelle : main:home
INFO 2024-12-27 18:11:32,708 basehttp 5772 1856 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:11:32,714 middleware 5772 1856 URL actuelle : main:home
INFO 2024-12-27 18:11:32,743 basehttp 5772 1856 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:11:32,749 middleware 5772 1856 URL actuelle : main:home
INFO 2024-12-27 18:11:32,792 basehttp 5772 1856 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:11:32,800 middleware 5772 1856 URL actuelle : main:home
INFO 2024-12-27 18:11:32,905 basehttp 5772 1856 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:11:32,909 middleware 5772 1856 URL actuelle : main:home
INFO 2024-12-27 18:11:32,957 basehttp 5772 1856 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:11:32,964 middleware 5772 1856 URL actuelle : main:home
INFO 2024-12-27 18:11:33,014 basehttp 5772 1856 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:11:33,027 middleware 5772 1856 URL actuelle : main:home
INFO 2024-12-27 18:11:33,169 basehttp 5772 1856 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:11:33,173 middleware 5772 1856 URL actuelle : main:home
INFO 2024-12-27 18:11:33,306 basehttp 5772 1856 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:11:33,313 middleware 5772 1856 URL actuelle : main:home
INFO 2024-12-27 18:11:33,448 basehttp 5772 1856 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:11:33,455 middleware 5772 1856 URL actuelle : main:home
INFO 2024-12-27 18:11:33,528 basehttp 5772 1856 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:11:33,533 middleware 5772 1856 URL actuelle : main:home
INFO 2024-12-27 18:11:33,683 basehttp 5772 1856 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:11:33,686 middleware 5772 1856 URL actuelle : main:home
INFO 2024-12-27 18:11:33,896 basehttp 5772 1856 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:11:33,906 middleware 5772 1856 URL actuelle : main:home
INFO 2024-12-27 18:11:33,931 basehttp 5772 1856 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:11:33,936 middleware 5772 1856 URL actuelle : main:home
INFO 2024-12-27 18:11:33,965 basehttp 5772 1856 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:11:33,972 middleware 5772 1856 URL actuelle : main:home
INFO 2024-12-27 18:11:34,002 basehttp 5772 1856 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:11:34,006 middleware 5772 1856 URL actuelle : main:home
INFO 2024-12-27 18:11:34,035 basehttp 5772 1856 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:11:34,039 middleware 5772 1856 URL actuelle : main:home
INFO 2024-12-27 18:11:34,074 basehttp 5772 1856 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:11:34,078 middleware 5772 1856 URL actuelle : main:home
DEBUG 2024-12-27 18:11:34,104 middleware 5772 12728 URL actuelle : main:home
INFO 2024-12-27 18:11:34,106 basehttp 5772 12728 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:11:34,110 middleware 5772 12728 URL actuelle : main:login
INFO 2024-12-27 18:11:34,110 auth_views 5772 12728 Accès à la vue de connexion
INFO 2024-12-27 18:11:34,111 basehttp 5772 1856 "GET / HTTP/1.1" 302 0
INFO 2024-12-27 18:11:36,287 basehttp 5772 12728 "GET /login/?next=/ HTTP/1.1" 200 12313
DEBUG 2024-12-27 18:11:41,587 middleware 5772 12728 URL actuelle : main:login
INFO 2024-12-27 18:11:41,589 auth_views 5772 12728 Accès à la vue de connexion
INFO 2024-12-27 18:11:41,590 auth_views 5772 12728 Tentative de connexion pour l'email: admin@admin.com
ERROR 2024-12-27 18:11:42,065 supabase_adapter 5772 12728 Erreur lors de la connexion: Invalid login credentials
ERROR 2024-12-27 18:11:42,066 supabase_adapter 5772 12728 Erreur lors de de la connexion: Invalid login credentials
INFO 2024-12-27 18:11:42,066 auth_views 5772 12728 Résultat de la connexion Supabase: {'error': 'Erreur lors de de la connexion: Invalid login credentials', 'success': False}
ERROR 2024-12-27 18:11:42,067 auth_views 5772 12728 Échec de la connexion: Erreur lors de de la connexion: Invalid login credentials
INFO 2024-12-27 18:11:44,067 basehttp 5772 12728 "POST /login/?next=/ HTTP/1.1" 200 13013
DEBUG 2024-12-27 18:12:02,007 middleware 5772 12728 URL actuelle : main:login
INFO 2024-12-27 18:12:02,008 auth_views 5772 12728 Accès à la vue de connexion
INFO 2024-12-27 18:12:02,009 auth_views 5772 12728 Tentative de connexion pour l'email: bentaifourmoh@gmail.com
INFO 2024-12-27 18:12:02,500 auth_views 5772 12728 Résultat de la connexion Supabase: {'success': True, 'data': {'user': {'id': '0ff0f64a-8761-4af9-b546-220a339d1dbd', 'email': 'bentaifourmoh@gmail.com', 'phone': '', 'created_at': '2024-12-25 16:25:43.999153+00:00', 'user_metadata': {'email': 'bentaifourmoh@gmail.com', 'email_verified': True, 'phone_verified': False, 'role': 'admin', 'sub': '0ff0f64a-8761-4af9-b546-220a339d1dbd'}}, 'session': {'access_token': 'eyJhbGciOiJIUzI1NiIsImtpZCI6InFRb0dlclAxanF2UG9QODciLCJ0eXAiOiJKV1QifQ.eyJpc3MiOiJodHRwczovL2hicXBwbHZleWFvZmNxdHVpcHBsLnN1cGFiYXNlLmNvL2F1dGgvdjEiLCJzdWIiOiIwZmYwZjY0YS04NzYxLTRhZjktYjU0Ni0yMjBhMzM5ZDFkYmQiLCJhdWQiOiJhdXRoZW50aWNhdGVkIiwiZXhwIjoxNzM1MzIzMTIxLCJpYXQiOjE3MzUzMTk1MjEsImVtYWlsIjoiYmVudGFpZm91cm1vaEBnbWFpbC5jb20iLCJwaG9uZSI6IiIsImFwcF9tZXRhZGF0YSI6eyJwcm92aWRlciI6ImVtYWlsIiwicHJvdmlkZXJzIjpbImVtYWlsIl19LCJ1c2VyX21ldGFkYXRhIjp7ImVtYWlsIjoiYmVudGFpZm91cm1vaEBnbWFpbC5jb20iLCJlbWFpbF92ZXJpZmllZCI6dHJ1ZSwicGhvbmVfdmVyaWZpZWQiOmZhbHNlLCJyb2xlIjoiYWRtaW4iLCJzdWIiOiIwZmYwZjY0YS04NzYxLTRhZjktYjU0Ni0yMjBhMzM5ZDFkYmQifSwicm9sZSI6ImF1dGhlbnRpY2F0ZWQiLCJhYWwiOiJhYWwxIiwiYW1yIjpbeyJtZXRob2QiOiJwYXNzd29yZCIsInRpbWVzdGFtcCI6MTczNTMxOTUyMX1dLCJzZXNzaW9uX2lkIjoiYmNkMDYxMjAtMzU1Yy00YmZhLWE4YmQtMzlmM2RlMTBjODk2IiwiaXNfYW5vbnltb3VzIjpmYWxzZX0.vbX1alzlcxDXNIuUzW0w2y7EyLgr8og9hiJfoCUn028', 'refresh_token': 'ZiJR4V8GZ05O5wvdrzkpSw', 'expires_at': '1735323121', 'user': {'id': '0ff0f64a-8761-4af9-b546-220a339d1dbd', 'email': 'bentaifourmoh@gmail.com', 'phone': '', 'created_at': '2024-12-25 16:25:43.999153+00:00', 'user_metadata': {'email': 'bentaifourmoh@gmail.com', 'email_verified': True, 'phone_verified': False, 'role': 'admin', 'sub': '0ff0f64a-8761-4af9-b546-220a339d1dbd'}}}}}
ERROR 2024-12-27 18:12:02,507 auth_views 5772 12728 Erreur lors de la connexion
Traceback (most recent call last):
  File "c:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\auth_views.py", line 36, in login_view
    user = User.objects.get(email=email)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\query.py", line 652, in get
    raise self.model.MultipleObjectsReturned(
django.contrib.auth.models.User.MultipleObjectsReturned: get() returned more than one User -- it returned 2!
INFO 2024-12-27 18:12:04,881 basehttp 5772 12728 "POST /login/?next=/ HTTP/1.1" 200 13067
DEBUG 2024-12-27 18:12:13,510 middleware 5772 12728 URL actuelle : main:home
INFO 2024-12-27 18:12:13,537 basehttp 5772 12728 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:12:13,549 middleware 5772 12728 URL actuelle : main:login
INFO 2024-12-27 18:12:13,550 auth_views 5772 12728 Accès à la vue de connexion
INFO 2024-12-27 18:12:15,486 basehttp 5772 12728 "GET /login/?next=/ HTTP/1.1" 200 12313
DEBUG 2024-12-27 18:12:16,319 middleware 5772 12728 URL actuelle : main:home
INFO 2024-12-27 18:12:16,349 basehttp 5772 12728 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:12:16,351 middleware 5772 12728 URL actuelle : main:login
INFO 2024-12-27 18:12:16,351 auth_views 5772 12728 Accès à la vue de connexion
INFO 2024-12-27 18:12:18,141 basehttp 5772 12728 "GET /login/?next=/ HTTP/1.1" 200 12313
DEBUG 2024-12-27 18:12:30,294 middleware 5772 12728 URL actuelle : main:login
INFO 2024-12-27 18:12:30,294 auth_views 5772 12728 Accès à la vue de connexion
INFO 2024-12-27 18:12:31,965 basehttp 5772 12728 "GET /login/?next=/ HTTP/1.1" 200 12313
DEBUG 2024-12-27 18:12:34,141 middleware 5772 1856 URL actuelle : main:home
INFO 2024-12-27 18:12:34,170 basehttp 5772 1856 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:12:34,175 middleware 5772 1856 URL actuelle : main:home
INFO 2024-12-27 18:12:34,208 basehttp 5772 1856 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:12:34,213 middleware 5772 1856 URL actuelle : main:home
INFO 2024-12-27 18:12:34,242 basehttp 5772 1856 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:12:34,246 middleware 5772 1856 URL actuelle : main:home
INFO 2024-12-27 18:12:34,279 basehttp 5772 1856 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:12:34,283 middleware 5772 1856 URL actuelle : main:home
INFO 2024-12-27 18:12:34,314 basehttp 5772 1856 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:12:34,319 middleware 5772 1856 URL actuelle : main:home
INFO 2024-12-27 18:12:34,349 basehttp 5772 1856 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:12:34,353 middleware 5772 1856 URL actuelle : main:home
INFO 2024-12-27 18:12:34,391 basehttp 5772 1856 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:12:34,396 middleware 5772 1856 URL actuelle : main:home
INFO 2024-12-27 18:12:34,429 basehttp 5772 1856 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:12:34,433 middleware 5772 1856 URL actuelle : main:home
INFO 2024-12-27 18:12:34,463 basehttp 5772 1856 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:12:34,467 middleware 5772 1856 URL actuelle : main:home
INFO 2024-12-27 18:12:34,497 basehttp 5772 1856 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:12:34,502 middleware 5772 1856 URL actuelle : main:home
INFO 2024-12-27 18:12:34,531 basehttp 5772 1856 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:12:34,535 middleware 5772 1856 URL actuelle : main:home
INFO 2024-12-27 18:12:34,565 basehttp 5772 1856 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:12:34,569 middleware 5772 1856 URL actuelle : main:home
INFO 2024-12-27 18:12:34,597 basehttp 5772 1856 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:12:34,601 middleware 5772 1856 URL actuelle : main:home
INFO 2024-12-27 18:12:34,632 basehttp 5772 1856 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:12:34,635 middleware 5772 1856 URL actuelle : main:home
INFO 2024-12-27 18:12:34,724 basehttp 5772 1856 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:12:34,728 middleware 5772 1856 URL actuelle : main:home
INFO 2024-12-27 18:12:34,765 basehttp 5772 1856 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:12:34,771 middleware 5772 1856 URL actuelle : main:home
INFO 2024-12-27 18:12:34,816 basehttp 5772 1856 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:12:34,820 middleware 5772 1856 URL actuelle : main:home
INFO 2024-12-27 18:12:34,872 basehttp 5772 1856 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:12:34,879 middleware 5772 1856 URL actuelle : main:home
INFO 2024-12-27 18:12:34,916 basehttp 5772 1856 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:12:34,920 middleware 5772 1856 URL actuelle : main:home
INFO 2024-12-27 18:12:34,955 basehttp 5772 1856 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:12:36,985 middleware 5772 12728 URL actuelle : main:home
INFO 2024-12-27 18:12:37,033 basehttp 5772 12728 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:12:37,040 middleware 5772 12728 URL actuelle : main:login
INFO 2024-12-27 18:12:37,040 auth_views 5772 12728 Accès à la vue de connexion
INFO 2024-12-27 18:12:39,128 basehttp 5772 12728 "GET /login/?next=/ HTTP/1.1" 200 12313
DEBUG 2024-12-27 18:12:46,324 middleware 5772 12728 URL actuelle : main:home
INFO 2024-12-27 18:12:46,360 basehttp 5772 12728 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:12:46,363 middleware 5772 12728 URL actuelle : main:login
INFO 2024-12-27 18:12:46,364 auth_views 5772 12728 Accès à la vue de connexion
INFO 2024-12-27 18:12:49,735 basehttp 5772 12728 "GET /login/?next=/ HTTP/1.1" 200 12313
INFO 2024-12-27 18:12:49,774 basehttp 5772 12728 "GET /static/css/navigation.css HTTP/1.1" 304 0
INFO 2024-12-27 18:12:49,778 basehttp 5772 1244 "GET /static/js/navigation.js HTTP/1.1" 304 0
DEBUG 2024-12-27 18:13:11,708 middleware 5772 12728 URL actuelle : main:register
INFO 2024-12-27 18:13:13,196 basehttp 5772 12728 "GET /register/ HTTP/1.1" 200 13739
INFO 2024-12-27 18:14:38,714 autoreload 5772 220 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\auth_views.py changed, reloading.
INFO 2024-12-27 18:14:40,587 autoreload 11468 9772 Watching for file changes with StatReloader
DEBUG 2024-12-27 18:17:35,300 middleware 11468 11844 URL actuelle : main:home
INFO 2024-12-27 18:17:35,346 basehttp 11468 11844 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:17:35,350 middleware 11468 11844 URL actuelle : main:home
INFO 2024-12-27 18:17:35,379 basehttp 11468 11844 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:17:35,383 middleware 11468 11844 URL actuelle : main:home
INFO 2024-12-27 18:17:35,411 basehttp 11468 11844 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:17:35,415 middleware 11468 11844 URL actuelle : main:home
INFO 2024-12-27 18:17:35,446 basehttp 11468 11844 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:17:35,450 middleware 11468 11844 URL actuelle : main:home
INFO 2024-12-27 18:17:35,483 basehttp 11468 11844 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:17:35,488 middleware 11468 11844 URL actuelle : main:home
INFO 2024-12-27 18:17:35,516 basehttp 11468 11844 "GET / HTTP/1.1" 302 0
